Species,Treatment,body.mass
Species A,manipulated,72.11632164
Species A,manipulated,73.34972114
Species A,manipulated,66.38731171
Species A,manipulated,74.04821588
Species A,manipulated,70.42017237
Species A,manipulated,69.15382178
Species A,manipulated,70.3208296
Species A,manipulated,72.46969491
Species A,manipulated,65.43599061
Species A,manipulated,61.39002287
Species A,manipulated,70.50127724
Species A,manipulated,69.20951208
Species A,manipulated,75.1137215
Species A,manipulated,70.00523971
Species A,manipulated,62.71530256
Species A,manipulated,53.59544939
Species A,manipulated,71.82663045
Species A,manipulated,76.58612923
Species A,manipulated,67.15691183
Species A,manipulated,69.80714019
Species A,manipulated,63.33120636
Species A,manipulated,73.13613102
Species A,manipulated,73.32961255
Species A,manipulated,63.86978452
Species A,manipulated,62.24247053
Species A,manipulated,67.97729839
Species A,manipulated,67.97061608
Species A,manipulated,70.55889585
Species A,manipulated,66.70252764
Species A,manipulated,69.71966705
Species A,manipulated,67.37707011
Species A,manipulated,65.84132662
Species A,manipulated,67.7790715
Species A,manipulated,71.22119007
Species A,manipulated,67.09832871
Species A,manipulated,75.02897937
Species A,manipulated,68.22447026
Species A,manipulated,71.87633692
Species A,manipulated,73.89588768
Species A,manipulated,66.09366896
Species A,manipulated,74.68284316
Species A,manipulated,74.80942048
Species A,manipulated,67.37695834
Species A,manipulated,72.95799745
Species A,manipulated,65.68171628
Species A,manipulated,76.07543156
Species A,manipulated,71.99807581
Species A,manipulated,66.92083448
Species A,manipulated,71.10359773
Species A,manipulated,72.83866731
Species A,manipulated,70.04649042
Species A,manipulated,65.49050985
Species A,manipulated,75.21226306
Species A,manipulated,66.95756426
Species A,manipulated,75.98544437
Species A,manipulated,63.89187068
Species A,manipulated,79.43622012
Species A,manipulated,65.94521223
Species A,manipulated,68.24820125
Species A,manipulated,62.52389956
Species A,manipulated,67.67468837
Species A,manipulated,70.84759982
Species A,manipulated,68.52650626
Species A,manipulated,71.82307211
Species A,manipulated,73.0461044
Species A,manipulated,71.57500169
Species A,manipulated,67.86747919
Species A,manipulated,68.06505246
Species A,manipulated,68.62265657
Species A,manipulated,62.27713424
Species A,manipulated,70.39378221
Species A,manipulated,72.78810073
Species A,manipulated,74.96808097
Species A,manipulated,70.83908554
Species A,manipulated,80.54485675
Species A,manipulated,76.97797206
Species A,manipulated,71.21112978
Species A,manipulated,70.93421277
Species A,manipulated,77.7914724
Species A,manipulated,65.1303345
Species A,manipulated,75.32123662
Species A,manipulated,75.64783166
Species A,manipulated,70.9268843
Species A,manipulated,75.08848477
Species A,manipulated,68.97797664
Species A,manipulated,75.51926266
Species A,manipulated,60.03290233
Species A,manipulated,68.10081512
Species A,manipulated,68.83645414
Species A,manipulated,61.2474967
Species A,manipulated,61.66144595
Species A,manipulated,67.1837262
Species A,manipulated,68.36038803
Species A,manipulated,73.40213732
Species A,manipulated,55.55054341
Species A,manipulated,77.59678224
Species A,manipulated,67.99399184
Species A,manipulated,74.48529968
Species A,manipulated,62.95253978
Species A,manipulated,77.43870344
Species A,unmanipulated,69.53115965
Species A,unmanipulated,64.00057316
Species A,unmanipulated,77.39791207
Species A,unmanipulated,74.81499426
Species A,unmanipulated,67.31607313
Species A,unmanipulated,70.57451901
Species A,unmanipulated,68.29218604
Species A,unmanipulated,73.89931003
Species A,unmanipulated,74.48195722
Species A,unmanipulated,70.65401532
Species A,unmanipulated,83.59196265
Species A,unmanipulated,66.8432737
Species A,unmanipulated,76.36297487
Species A,unmanipulated,65.90819505
Species A,unmanipulated,70.91562816
Species A,unmanipulated,82.83004397
Species A,unmanipulated,76.1268488
Species A,unmanipulated,71.81423648
Species A,unmanipulated,76.99642793
Species A,unmanipulated,73.29422218
Species A,unmanipulated,72.62323228
Species A,unmanipulated,77.42251294
Species A,unmanipulated,72.93987873
Species A,unmanipulated,70.53924233
Species A,unmanipulated,74.32019379
Species A,unmanipulated,70.94224894
Species A,unmanipulated,65.27771415
Species A,unmanipulated,69.57726958
Species A,unmanipulated,64.30747961
Species A,unmanipulated,72.01856543
Species A,unmanipulated,66.83522581
Species A,unmanipulated,67.10037736
Species A,unmanipulated,69.09712057
Species A,unmanipulated,60.16390459
Species A,unmanipulated,64.25210756
Species A,unmanipulated,61.91722431
Species A,unmanipulated,75.69645705
Species A,unmanipulated,69.816167
Species A,unmanipulated,67.45869508
Species A,unmanipulated,75.2046833
Species A,unmanipulated,66.73603389
Species A,unmanipulated,70.8111252
Species A,unmanipulated,69.31337159
Species A,unmanipulated,69.91656612
Species A,unmanipulated,67.37019007
Species A,unmanipulated,70.39685898
Species A,unmanipulated,73.99739054
Species A,unmanipulated,69.41551759
Species A,unmanipulated,62.89220932
Species A,unmanipulated,64.72256971
Species A,unmanipulated,69.98052314
Species A,unmanipulated,75.03898902
Species A,unmanipulated,64.87307658
Species A,unmanipulated,65.45751734
Species A,unmanipulated,77.83643718
Species A,unmanipulated,64.465811
Species A,unmanipulated,65.60374609
Species A,unmanipulated,66.55281826
Species A,unmanipulated,74.9506168
Species A,unmanipulated,65.6723534
Species A,unmanipulated,68.65365962
Species A,unmanipulated,69.18158328
Species A,unmanipulated,62.88597016
Species A,unmanipulated,71.94768624
Species A,unmanipulated,73.29174974
Species A,unmanipulated,66.69937663
Species A,unmanipulated,68.84867462
Species A,unmanipulated,72.57573164
Species A,unmanipulated,74.51745555
Species A,unmanipulated,65.15637563
Species A,unmanipulated,72.14769537
Species A,unmanipulated,71.98447143
Species A,unmanipulated,67.09187698
Species A,unmanipulated,66.95534668
Species A,unmanipulated,70.90806049
Species A,unmanipulated,68.6411417
Species A,unmanipulated,68.63550557
Species A,unmanipulated,69.05777473
Species A,unmanipulated,70.07938059
Species A,unmanipulated,63.28672332
Species A,unmanipulated,77.05660201
Species A,unmanipulated,71.91719146
Species A,unmanipulated,58.53408107
Species A,unmanipulated,65.43007852
Species A,unmanipulated,69.4761176
Species A,unmanipulated,62.9852851
Species A,unmanipulated,64.87561464
Species A,unmanipulated,65.56670524
Species A,unmanipulated,76.95541831
Species A,unmanipulated,70.7032489
Species A,unmanipulated,73.76090502
Species A,unmanipulated,60.14252281
Species A,unmanipulated,68.20886312
Species A,unmanipulated,81.54582884
Species A,unmanipulated,71.80572624
Species A,unmanipulated,78.32161765
Species A,unmanipulated,76.01408716
Species A,unmanipulated,67.10963789
Species A,unmanipulated,69.2998015
Species A,unmanipulated,69.71680131
Species B,manipulated,31.84753616
Species B,manipulated,24.8385667
Species B,manipulated,33.11580307
Species B,manipulated,36.95782737
Species B,manipulated,33.55367155
Species B,manipulated,26.85143529
Species B,manipulated,33.17415063
Species B,manipulated,27.18267015
Species B,manipulated,43.31697441
Species B,manipulated,31.42349291
Species B,manipulated,28.04098832
Species B,manipulated,25.00452393
Species B,manipulated,34.54033717
Species B,manipulated,32.56579442
Species B,manipulated,31.0309003
Species B,manipulated,21.75117513
Species B,manipulated,36.37193689
Species B,manipulated,38.51972275
Species B,manipulated,27.90539402
Species B,manipulated,31.36347224
Species B,manipulated,34.22393795
Species B,manipulated,38.09446395
Species B,manipulated,30.76025651
Species B,manipulated,27.27641787
Species B,manipulated,23.77356049
Species B,manipulated,33.22849674
Species B,manipulated,30.21869441
Species B,manipulated,26.51164767
Species B,manipulated,28.9908144
Species B,manipulated,33.82254645
Species B,manipulated,30.67607443
Species B,manipulated,26.38516079
Species B,manipulated,27.71758554
Species B,manipulated,32.76087329
Species B,manipulated,28.89550686
Species B,manipulated,23.9827237
Species B,manipulated,27.97590336
Species B,manipulated,27.30617133
Species B,manipulated,25.55398745
Species B,manipulated,28.9478242
Species B,manipulated,27.86544161
Species B,manipulated,34.71410068
Species B,manipulated,27.27021936
Species B,manipulated,31.53199865
Species B,manipulated,36.02450813
Species B,manipulated,28.8081989
Species B,manipulated,39.02803708
Species B,manipulated,38.75782176
Species B,manipulated,31.93965655
Species B,manipulated,31.57461427
Species B,manipulated,25.66152308
Species B,manipulated,28.51839812
Species B,manipulated,26.3673728
Species B,manipulated,35.40072235
Species B,manipulated,39.09276837
Species B,manipulated,30.91302853
Species B,manipulated,26.18928067
Species B,manipulated,27.44161122
Species B,manipulated,28.5095937
Species B,manipulated,27.45307875
Species B,manipulated,26.1987537
Species B,manipulated,35.8943523
Species B,manipulated,34.15203182
Species B,manipulated,41.38618462
Species B,manipulated,38.32364135
Species B,manipulated,39.30519065
Species B,manipulated,41.84750122
Species B,manipulated,20.26395359
Species B,manipulated,34.13100882
Species B,manipulated,34.54494185
Species B,manipulated,18.00760689
Species B,manipulated,31.73684448
Species B,manipulated,28.86991833
Species B,manipulated,35.48717804
Species B,manipulated,36.16756669
Species B,manipulated,23.03467893
Species B,manipulated,29.30472081
Species B,manipulated,35.2931091
Species B,manipulated,27.49330772
Species B,manipulated,28.15578103
Species B,manipulated,30.90672017
Species B,manipulated,23.04306493
Species B,manipulated,33.16780173
Species B,manipulated,26.28689059
Species B,manipulated,27.70100324
Species B,manipulated,28.16365366
