"","alga.length","depth","nutrients"
"1",124.519274544746,2,280.198489879258
"2",134.06279192032,3,384.681421644054
"3",149.683353723034,4,581.396296084858
"4",181.559391634362,5,910.043634194881
"5",110.165477427829,6,217.648292416707
"6",175.228409080347,7,900.421891268343
"7",180.389978032299,8,945.781763233244
"8",150.498787587253,9,667.58183663711
"9",144.703496776363,10,636.531763020903
"10",88.4353046876326,11,80.5505450582132
"11",99.0232379784794,12,221.855083401315
"12",91.3876734351545,13,193.025617478415
"13",140.468340851107,14,693.282389724627
"14",107.805245462599,15,396.421643849462
"15",144.7343582052,16,774.444591598585
"16",115.843975708515,17,507.745257243514
"17",136.38978761963,18,723.266138099134
"18",193.840414820559,2,992.067972933874
"19",133.480490743172,3,392.434475845657
"20",169.207754723462,4,781.896316893399
"21",186.252043552438,5,936.011126483791
"22",111.865028299726,6,227.899670857005
"23",153.229290420659,7,658.64029076416
"24",98.8806774409486,8,143.043994042091
"25",112.710889656077,9,281.876255352981
"26",118.885576388361,10,398.391810692847
"27",80.6197855540309,11,33.1225264957175
"28",117.622443150675,12,394.740197928622
"29",160.253658350641,13,872.297028806061
"30",107.04313055999,14,353.542016753927
"31",118.654639421998,15,492.438513161615
"32",128.277461588836,16,607.574508916587
"33",115.948378136325,17,503.670480907895
"34",84.9906074351841,18,202.493249382824
"35",178.81658950008,2,830.825852234848
"36",160.75080414968,3,675.097403428517
"37",173.850064588955,4,798.35506351199
"38",102.25660622419,5,125.784753370099
"39",160.654337916877,6,729.236727119423
"40",128.154607993245,7,423.048941050656
"41",167.521736283931,8,824.527368233539
"42",147.301552388163,9,654.118989943527
"43",158.670959447163,10,787.274107043631
"44",133.175067822717,11,561.975585408509
"45",129.426113451006,12,539.125188593753
"46",153.447151366218,13,793.569107055664
"47",75.4031160993222,14,42.8645782871172
"48",119.565790662532,15,487.685463735834
"49",139.489155266999,16,737.667463896796
"50",136.347529326481,17,698.876925352961
"51",110.502048233976,18,488.067229692824
"52",181.947064539311,2,863.985287295654
"53",138.141096651301,3,449.335165079683
"54",117.011990978062,4,259.901331490837
"55",98.841201453434,5,89.2654662020504
"56",96.8761445583944,6,117.476836969145
"57",120.759502271937,7,329.946273039095
"58",134.328699138619,8,528.26157792937
"59",148.181201886726,9,668.764974889345
"60",120.195478186905,10,418.693583444692
"61",168.335612075633,11,914.618405774236
"62",109.903880348934,12,307.731305304915
"63",121.014534602993,13,469.884411734529
"64",104.645227274726,14,345.746780703776
"65",133.32439747128,15,657.85305772908
"66",95.9609251622042,16,272.856445102952
"67",114.869594581939,17,488.97434331011
"68",140.621343161483,18,770.984457232989
"69",104.862154386895,2,102.56197608076
